Rk                            Player                        Age                           Team                          Pos                           G                             GS                            MP                            PER                           TS%                           3PAr                          FTr                           ORB%                          DRB%                          TRB%                          AST%                          STL%                          BLK%                          TOV%                          USG%                          OWS                           DWS                           WS                            WS/48                         OBPM                          DBPM                          BPM                           VORP                          Awards                        
Justin Edwards                21                            PHI                           SF                            7                             0                             72                            11.0                          .535                          .636                          .045                          6.1                           15.2                          10.4                          6.4                           1.4                           2.9                           8.2                           14.9                          0.0                           0.1                           0.1                           .065                          -2.8                          -0.9                          -3.8                          0.0                                                         
MarJon Beauchamp              24                            MIL                           SF                            17                            0                             69                            4.2                           .506                          .481                          .222                          4.9                           21.2                          13.3                          4.1                           0.7                           1.4                           28.8                          26.4                          -0.3                          0.1                           -0.2                          -0.150                        -8.5                          -2.8                          -11.2                         -0.2                                                        
Chris Duarte                  27                            CHI                           SG                            14                            0                             68                            18.0                          .631                          .560                          .320                          7.8                           21.3                          14.6                          16.3                          0.0                           0.0                           3.4                           18.1                          0.2                           0.0                           0.3                           .182                          3.2                           -1.3                          1.9                           0.1                                                         
Patrick Baldwin Jr.           22                            WAS                           SF                            16                            0                             66                            17.4                          .707                          .565                          .174                          6.3                           14.2                          10.3                          2.4                           1.4                           2.8                           10.8                          17.5                          0.1                           0.0                           0.1                           .097                          3.0                           -1.7                          1.2                           0.1                                                         
Brandon Williams              25                            DAL                           PG                            10                            0                             66                            11.9                          .551                          .308                          .423                          3.4                           9.6                           6.5                           13.0                          0.7                           0.0                           14.0                          23.1                          0.0                           0.0                           0.1                           .040                          -2.6                          -1.3                          -3.9                          0.0                                                         
Jaden Springer                22                            BOS                           SG                            15                            0                             64                            11.3                          .485                          .286                          1.071                         6.8                           17.1                          11.9                          9.7                           3.1                           0.0                           8.8                           15.3                          0.1                           0.1                           0.2                           .129                          -6.0                          2.3                           -3.8                          0.0                                                         
Armel TraorÃ©                 22                            LAL                           SF                            8                             0                             61                            2.9                           .285                          .389                          .389                          1.9                           23.8                          12.9                          2.2                           3.2                           3.0                           8.7                           16.6                          -0.2                          0.1                           -0.1                          -0.117                        -10.1                         -0.7                          -10.8                         -0.1                                                        
Orlando Robinson              24                            SAC                           C                             9                             0                             57                            12.3                          .473                          .294                          .412                          5.9                           21.7                          13.8                          20.8                          2.6                           1.7                           16.6                          18.1                          0.0                           0.1                           0.1                           .056                          -4.0                          1.0                           -3.0                          0.0                                                         
Jazian Gortman                21                            DAL                           PG                            15                            0                             55                            6.9                           .485                          .478                          .174                          2.0                           7.6                           4.9                           15.2                          1.8                           1.6                           16.8                          23.0                          -0.1                          0.0                           0.0                           -0.031                        -5.3                          -0.9                          -6.2                          -0.1                                                        
Yuki Kawamura                 23                            MEM                           PG                            16                            0                             54                            9.8                           .508                          .714                          .286                          0.0                           11.2                          5.8                           28.3                          0.8                           0.0                           14.5                          20.3                          0.0                           0.1                           0.1                           .077                          -3.7                          -0.9                          -4.7                          0.0                                                         
Richaun Holmes                31                            WAS                           PF                            6                             0                             53                            11.8                          .490                          .071                          .214                          11.8                          25.6                          18.7                          2.6                           0.0                           6.9                           11.5                          13.6                          0.0                           0.0                           0.0                           .039                          -3.8                          -0.7                          -4.5                          0.0                                                         
Trey Alexander                21                            DEN                           SG                            12                            0                             53                            0.8                           .302                          .500                          .143                          0.0                           4.0                           2.1                           10.8                          0.0                           1.7                           6.3                           12.6                          -0.1                          0.0                           -0.1                          -0.080                        -7.0                          -2.4                          -9.4                          -0.1                                                        
Garrett Temple                38                            TOR                           SG                            12                            0                             51                            7.2                           .322                          .500                          .200                          2.2                           17.5                          9.8                           21.3                          4.7                           1.9                           26.9                          12.2                          -0.1                          0.1                           0.0                           -0.023                        -5.7                          3.7                           -2.0                          0.0                                                         
Luka Garza                    26                            MIN                           C                             10                            0                             50                            21.9                          .639                          .296                          .296                          9.1                           15.2                          12.2                          4.1                           1.0                           0.0                           8.9                           29.3                          0.1                           0.1                           0.1                           .133                          0.7                           -1.5                          -0.9                          0.0                                                         
Matt Ryan                     27                            NYK                           SF                            12                            0                             50                            -1.3                          .357                          .667                          .000                          0.0                           6.7                           3.4                           0.0                           1.0                           0.0                           12.5                          21.0                          -0.2                          0.0                           -0.2                          -0.182                        -9.3                          -4.5                          -13.7                         -0.1                                                        
Bol Bol                       25                            PHO                           PF                            8                             0                             49                            18.4                          .647                          .421                          .316                          9.3                           17.7                          13.6                          3.4                           0.0                           3.8                           12.2                          22.2                          0.1                           0.0                           0.1                           .086                          1.8                           -2.9                          -1.1                          0.0                                                         
Damion Lee                    32                            PHO                           SG                            8                             0                             48                            6.2                           .387                          .571                          .381                          2.4                           11.3                          6.9                           14.3                          2.1                           0.0                           10.9                          25.4                          -0.1                          0.0                           -0.1                          -0.102                        -6.7                          -1.5                          -8.2                          -0.1                                                        
Moses Brown                   25                            IND                           C                             9                             0                             46                            16.6                          .653                          .000                          .250                          10.0                          21.7                          16.0                          0.0                           2.1                           2.0                           21.3                          26.6                          0.0                           0.0                           0.0                           .014                          -3.8                          -1.8                          -5.7                          0.0                                                         
Colin Castleton               24                            MEM                           C                             10                            0                             46                            7.3                           .472                          .400                          1.100                         7.0                           13.2                          10.2                          0.0                           1.0                           2.0                           6.3                           13.6                          0.0                           0.1                           0.1                           .085                          -6.1                          -1.1                          -7.3                          -0.1                                                        
Keshad Johnson                23                            MIA                           SF                            6                             0                             46                            13.2                          .595                          .400                          .400                          2.4                           28.1                          15.4                          6.4                           1.1                           8.3                           14.5                          13.2                          0.0                           0.1                           0.1                           .092                          -3.3                          1.2                           -2.0                          0.0                                                         
Vince Williams Jr.            24                            MEM                           SG                            3                             0                             45                            3.7                           .385                          .421                          .211                          9.6                           15.7                          12.7                          25.7                          0.0                           4.0                           25.2                          24.4                          -0.2                          0.1                           -0.1                          -0.103                        -7.1                          -0.1                          -7.3                          -0.1                                                        
Terrence Shannon Jr.          24                            MIN                           SG                            10                            0                             45                            10.7                          .577                          .231                          .000                          0.0                           4.8                           2.5                           17.0                          2.2                           2.1                           18.8                          15.6                          0.0                           0.1                           0.1                           .055                          -3.7                          0.9                           -2.8                          0.0                                                         
Karlo MatkoviÄ               23                            NOP                           PF                            6                             0                             45                            12.6                          .500                          .125                          .000                          16.1                          17.9                          17.0                          3.0                           4.3                           6.3                           33.3                          11.2                          0.0                           0.1                           0.0                           .023                          -5.1                          0.0                           -5.1                          0.0                                                         
Devin Carter                  22                            SAC                           PG                            3                             0                             44                            14.8                          .436                          .556                          .333                          7.6                           33.3                          20.4                          21.4                          1.1                           4.5                           8.8                           22.1                          0.0                           0.1                           0.1                           .074                          -1.9                          0.4                           -1.5                          0.0                                                         
Luke Travers                  23                            CLE                           SG                            6                             0                             42                            7.9                           .508                          .429                          .286                          2.7                           12.7                          7.8                           13.7                          1.1                           2.2                           20.2                          10.1                          0.0                           0.0                           0.1                           .067                          -5.2                          -0.5                          -5.7                          0.0                                                         
Liam Robbins                  25                            MIL                           C                             9                             0                             42                            4.1                           .347                          .167                          1.000                         13.3                          12.5                          12.9                          5.9                           1.1                           2.2                           25.8                          12.1                          -0.1                          0.0                           0.0                           -0.027                        -7.7                          -1.5                          -9.2                          -0.1                                                        
Sidy Cissoko                  20                            SAS                           SF                            13                            0                             41                            10.3                          .508                          .462                          .308                          5.2                           15.2                          10.3                          21.3                          0.0                           0.0                           6.3                           16.4                          0.0                           0.0                           0.1                           .065                          -1.2                          -1.0                          -2.1                          0.0                                                         
Kawhi Leonard                 33                            LAC                           SF                            2                             2                             40                            7.6                           .429                          .455                          .136                          5.5                           8.4                           6.9                           11.5                          2.4                           0.0                           11.4                          28.3                          -0.1                          0.0                           -0.1                          -0.072                        -3.9                          -2.9                          -6.8                          0.0                                                         
Adam Flagler                  25                            OKC                           SG                            11                            0                             40                            4.8                           .375                          .950                          .000                          5.4                           10.5                          7.9                           0.0                           2.4                           0.0                           0.0                           21.4                          -0.1                          0.1                           0.0                           -0.018                        -6.4                          -2.1                          -8.5                          -0.1                                                        
Tyler Smith                   20                            MIL                           PF                            11                            0                             38                            18.7                          .739                          .571                          .143                          2.9                           24.8                          14.2                          4.2                           0.0                           7.5                           16.8                          20.6                          0.0                           0.1                           0.1                           .122                          1.5                           1.7                           3.2                           0.1                                                         
PJ Dozier                     28                            MIN                           SG                            9                             0                             35                            9.7                           .621                          1.000                         2.000                         3.2                           12.4                          7.9                           19.0                          1.4                           0.0                           15.1                          8.3                           0.0                           0.0                           0.1                           .113                          -2.4                          2.4                           0.0                           0.0                                                         
Vlatko ÄanÄar               27                            DEN                           PF                            4                             0                             34                            7.7                           .643                          .286                          .000                          10.0                          15.5                          12.8                          0.0                           0.0                           2.6                           22.2                          11.2                          0.0                           0.0                           0.0                           .033                          -5.2                          -1.9                          -7.1                          0.0                                                         
Stanley Umude                 25                            MIL                           SG                            10                            0                             34                            9.9                           .436                          .833                          .333                          3.3                           24.6                          14.3                          7.4                           2.8                           2.8                           0.0                           8.8                           0.0                           0.1                           0.1                           .098                          -3.3                          3.0                           -0.3                          0.0                                                         
Baylor Scheierman             24                            BOS                           SG                            5                             0                             34                            0.6                           .184                          .600                          .200                          6.4                           16.1                          11.2                          7.0                           1.4                           0.0                           0.0                           13.8                          -0.1                          0.0                           -0.1                          -0.078                        -9.7                          -0.8                          -10.6                         -0.1                                                        
JT Thor                       22                            CLE                           PF                            7                             0                             33                            30.9                          .902                          .333                          .667                          10.2                          9.7                           10.0                          0.0                           2.9                           8.2                           20.5                          25.4                          0.1                           0.1                           0.2                           .281                          5.9                           2.7                           8.6                           0.1                                                         
D.J. Carton                   24                            TOR                           SG                            4                             0                             33                            -2.6                          .202                          .429                          .143                          0.0                           13.5                          6.7                           10.9                          2.9                           0.0                           35.0                          14.5                          -0.2                          0.0                           -0.2                          -0.224                        -9.9                          -1.4                          -11.3                         -0.1                                                        
E.J. Liddell                  24                            CHI                           PF                            6                             0                             31                            15.4                          .845                          .750                          .250                          3.4                           13.4                          8.4                           13.1                          1.5                           2.8                           18.4                          14.6                          0.1                           0.0                           0.1                           .171                          0.0                           0.7                           0.7                           0.0                                                         
Dariq Whitehead               20                            BRK                           SF                            5                             0                             30                            21.4                          .750                          .929                          .000                          0.0                           12.1                          5.9                           6.0                           5.0                           3.4                           17.6                          25.0                          0.0                           0.0                           0.1                           .088                          5.4                           2.4                           7.7                           0.1                                                         
Dominick Barlow               21                            ATL                           SF                            7                             0                             30                            3.8                           .381                          .286                          .286                          0.0                           14.6                          7.2                           4.1                           1.5                           0.0                           0.0                           10.7                          0.0                           0.0                           0.0                           -0.014                        -6.2                          -1.5                          -7.7                          0.0                                                         
Maxwell Lewis                 22                            2TM                           SF                            8                             0                             30                            6.1                           .500                          .143                          .000                          7.6                           0.0                           3.7                           8.6                           1.6                           0.0                           22.2                          13.2                          0.0                           0.0                           0.0                           -0.010                        -3.9                          -3.0                          -6.9                          0.0                                                         
Maxwell Lewis                 22                            LAL                           SF                            7                             0                             29                            2.3                           .333                          .000                          .000                          7.8                           0.0                           3.9                           8.9                           1.7                           0.0                           25.0                          12.1                          -0.1                          0.0                           -0.1                          -0.096                        -6.6                          -3.4                          -10.0                         -0.1                                                        
Maxwell Lewis                 22                            BRK                           SF                            1                             0                             1                             118.8                         1.500                         1.000                         .000                          0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           44.1                          0.1                           0.0                           0.1                           2.484                         72.4                          10.5                          82.9                          0.0                                                         
TyTy Washington Jr.           23                            PHO                           PG                            4                             0                             28                            13.6                          .667                          .500                          .000                          0.0                           3.9                           2.0                           19.7                          3.5                           0.0                           14.3                          11.1                          0.0                           0.0                           0.1                           .107                          -0.3                          1.7                           1.4                           0.0                                                         
Jacob Toppin                  24                            NYK                           SF                            11                            0                             28                            2.4                           .200                          .400                          .000                          4.2                           15.9                          10.2                          16.5                          0.0                           0.0                           16.7                          9.4                           0.0                           0.0                           0.0                           -0.049                        -5.6                          -1.7                          -7.3                          0.0                                                         
Kessler Edwards               24                            DAL                           SF                            12                            0                             26                            -9.2                          .000                          .667                          .000                          0.0                           8.1                           4.1                           4.4                           0.0                           3.4                           14.3                          11.5                          -0.1                          0.0                           -0.1                          -0.241                        -13.8                         -3.2                          -16.9                         -0.1                                                        
Joe Ingles                    37                            MIN                           SF                            8                             0                             26                            5.6                           .000                          1.000                         .000                          8.7                           0.0                           4.3                           42.8                          0.0                           0.0                           33.3                          5.0                           0.0                           0.0                           0.0                           .084                          -3.2                          1.0                           -2.1                          0.0                                                         
Markieff Morris               35                            DAL                           PF                            5                             0                             25                            3.9                           .357                          .500                          .000                          0.0                           25.2                          12.9                          16.6                          0.0                           3.6                           12.5                          27.2                          -0.1                          0.0                           -0.1                          -0.145                        -6.1                          -1.7                          -7.9                          0.0                                                         
Branden Carlson               25                            OKC                           C                             7                             0                             25                            7.5                           .225                          .750                          .250                          12.9                          25.1                          19.1                          14.0                          1.9                           4.1                           10.1                          16.9                          -0.1                          0.1                           0.0                           -0.010                        -6.6                          -0.9                          -7.5                          0.0                                                         
JD Davison                    22                            BOS                           PG                            5                             0                             24                            -4.5                          .510                          .600                          .400                          0.0                           9.1                           4.5                           5.3                           2.1                           0.0                           50.5                          21.4                          -0.2                          0.0                           -0.1                          -0.272                        -12.1                         -2.2                          -14.3                         -0.1                                                        
James Johnson                 37                            IND                           PF                            6                             0                             23                            5.5                           .538                          .143                          .143                          0.0                           19.3                          9.8                           18.1                          0.0                           8.1                           35.0                          21.6                          -0.1                          0.0                           -0.1                          -0.134                        -7.1                          1.5                           -5.7                          0.0                                                         
Bronny James                  20                            LAL                           SG                            9                             0                             22                            1.7                           .202                          .444                          .222                          5.2                           0.0                           2.6                           17.1                          2.2                           4.1                           0.0                           19.7                          -0.1                          0.0                           -0.1                          -0.157                        -8.5                          -1.9                          -10.4                         0.0                                                         
Jack McVeigh                  28                            HOU                           PF                            6                             0                             21                            4.5                           .364                          .727                          .000                          4.9                           15.3                          10.0                          6.6                           0.0                           4.4                           8.3                           23.5                          -0.1                          0.0                           0.0                           -0.061                        -5.1                          -2.7                          -7.8                          0.0                                                         
Adama Sanogo                  22                            CHI                           C                             4                             0                             21                            15.3                          .571                          .000                          .000                          25.2                          4.9                           15.0                          6.7                           0.0                           0.0                           12.5                          15.9                          0.0                           0.0                           0.0                           .101                          1.0                           -3.6                          -2.6                          0.0                                                         
Malevy Leons                  25                            OKC                           SF                            6                             0                             21                            -2.3                          .266                          .500                          2.000                         5.1                           10.0                          7.6                           5.3                           0.0                           0.0                           21.0                          9.7                           0.0                           0.0                           0.0                           -0.045                        -10.7                         -1.9                          -12.7                         -0.1                                                        
